District,Building name,Last date of residence of the case(s),case_1,case_2,case_3,case_4,case_5,case_6,case_7,case_8,case_9,case_10,case_11,case_12
Islands,101-103 San Hing Street  (non-residential),4/3/2020,107,,,,,,,,,,,
Wan Chai,Tang Shiu Kin Hospital (non-residential),4/3/2020,105,,,,,,,,,,,
Islands,111D Tai Sun Back Street (non-residential),4/3/2020,107,,,,,,,,,,,
Wan Chai ,"Block C, Villa Lotto",4/3/2020,105,,,,,,,,,,,
Wan Chai ,"Block C, Villa Lotto",5/3/2020,105,,,,,,,,,,,
Central and Western,"Block A, Po Shan Mansion",5/3/2020,106,108,,,,,,,,,,
Southern,"Scenic Villa, Scenic Villa Drive",5/3/2020,107,108,,,,,,,,,,
Southern,"Block 31, Baguio Villa",5/3/2020,111,,,,,,,,,,,
Central and Western,Canossa Hospital (non-residential),5/3/2020,106,,,,,,,,,,,
Central and Western,Hong Kong Museum of Medical Sciences (non-residential),5/3/2020,110,,,,,,,,,,,
Central and Western,Hong Kong Industrial Building (non-residential),5/3/2020,116,,,,,,,,,,,
Southern,Aberdeen Municipal Services Building (non-residential),5/3/2020,118,,,,,,,,,,,
Central and Western,Canossa Hospital  (non-residential),5/3/2020,106,,,,,,,,,,,
Central and Western,Hong Kong Museum of Medical Sciences  (non-residential),5/3/2020,110,,,,,,,,,,,
Central and Western,Hong Kong Industrial Building  (non-residential),5/3/2020,116,,,,,,,,,,,
Southern,Aberdeen Municipal Services Building  (non-residential),5/3/2020,118,,,,,,,,,,,
Wan Chai,"Block C, Villa Lotto",5/3/2020,105,,,,,,,,,,,
Southern,Queen Mary Hospital (non-residential),5/3/2020,118,108,,,,,,,,,,
Southern,Queen Mary Hospital  (non-residential),5/3/2020,118,116,,,,,,,,,,
Wan Chai,"Block 1, Swiss Towers",6/3/2020,110,,,,,,,,,,,
Central and Western,341 Des Voeux Road West,6/3/2020,116,,,,,,,,,,,
Wan Chai,Lee Garden One (non-residential),6/3/2020,114,,,,,,,,,,,
Southern,550 Victoria Road (non-residential),6/3/2020,118,,,,,,,,,,,
Wan Chai,Lee Garden One  (non-residential),6/3/2020,114,,,,,,,,,,,
Southern,550 Victoria Road  (non-residential),6/3/2020,118,,,,,,,,,,,
Wan Chai,Hong Kong Sanatorium & Hospital  (non-residential),6/3/2020,76,,,,,,,,,,,
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),6/3/2020,76,,,,,,,,,,,
Yuen Long,"Tower 1, La Grove",7/3/2020,115,,,,,,,,,,,
Tai Po,Tai Po Mega Mall (non-residential),7/3/2020,124,,,,,,,,,,,
Tsuen Wan,Bellagio Mall (non-residential),7/3/2020,123,108,,,,,,,,,,
Central & Western,73 Wyndham Street  (non-residential),7/3/2020,182,,,,,,,,,,,
Tsuen Wan,Bellagio Mall (non-residential),7/3/2020,123 and 129,,,,,,,,,,,
Central & Western,73 Wyndham Street  (non-residential),7/3/2020,182 and 192,,,,,,,,,,,
Wan Chai,Envoy Garden,7/3/2020,114,,,,,,,,,,,
Tsuen Wan,Bellagio Mall  (non-residential),7/3/2020,123 and 129,,,,,,,,,,,
Tai Po,Tai Po Mega Mall  (non-residential),7/3/2020,124,154,,,,,,,,,,
Tsuen Wan,Bellagio Mall  (non-residential),7/3/2020,123,,,,,,,,,,,
Tai Po,Tai Po Centre (non-residential),7/3/2020,124,,,,,,,,,,,
Tai Po,Tai Po Centre  (non-residential),7/3/2020,124,,,,,,,,,,,
Tsuen Wan,Tower 1 Vision City,8/3/2020,220,85,91,110,,,,,,,,
Wan Chai,Envoy Garden,8/3/2020,114,85,91,110,,,,,,,,
Yau Tsim Mong,Sunbeam Commercial Building (non-residential),8/3/2020,125,,,,,,,,,,,
Sha Tin ,Po Fook Memorial Hall  (non-residential),8/3/2020,125,,,,,,,,,,,
Yau Tsim Mong,Mongkok Metro (non-residential),8/3/2020,125,,,,,,,,,,,
Yau Tsim Mon,182 Reclamation Street (non-residential),8/3/2020,125,129,,,,,,,,,,
Wan Chai,48 Percival Street (non-residential),8/3/2020,134,192,,,,,,,,,,
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",8/3/2020,120,,,,,,,,,,,
Tuen Mun,"Shopping Centre, Melody Garden (non-residential)",8/3/2020,120 and 121,,,,,,,,,,,
Tuen Mun,"Shopping Centre, Melody Garden  (non-residential)",8/3/2020,120 and 121,,,,,,,,,,,
Sha Tin ,Po Fook Memorial Hall   (non-residential),8/3/2020,125,,,,,,,,,,,
Yau Tsim Mong,Mongkok Metro  (non-residential),8/3/2020,125,,,,,,,,,,,
Yau Tsim Mon,182 Reclamation Street  (non-residential),8/3/2020,125,,,,,,,,,,,
Yau Tsim Mong,Sunbeam Commercial Building  (non-residential),8/3/2020,125,,,,,,,,,,,
Wan Chai,48 Percival Street  (non-residential),8/3/2020,134,129,,,,,,,,,,
Tuen Mun,"Shopping Centre, Melody Garden  (non-residential)",8/3/2020,120,129,,,,,,,,,,
Sha Tin,Po Fook Memorial Hall   (non-residential),8/3/2020,125,,,,,,,,,,,
Wan Chai,458 Percival Street  (non-residential),8/3/2020,134,,,,,,,,,,,
Sha Tin ,Po Fook Memorial Hall (non-residential),8/3/2020,125,,,,,,,,,,,
Kwun Tong,Domain (non-residential),9/3/2020,67,213,,,,,,,,,,
Tuen Mun,Richland Garden Shopping Arcade (non-residential),9/3/2020,120,,,,,,,,,,,
Tsuen Wan,61 Sham Tseng Village (non-residential),9/3/2020,123,,,,,,,,,,,
Tsuen Wan,Chan Kee Commercial Centre (non-residential),9/3/2020,123,,,,,,,,,,,
Yau Tsim Mong,CMB Wing Lung Bank Centre (non-residential),9/3/2020,125,,,,,,,,,,,
Yau Tsim Mong,Good Hope Building (non-residential),9/3/2020,125,,,,,,,,,,,
Kwun Tong,Sing Win Factory Building (non-residential),9/3/2020,125,121,,,,,,,,,,
Kwun Tong,Kwun Tong Plaza (non-residential),9/3/2020,125,213,,,,,,,,,,
Kwun Tong,Laguna Plaza (non-residential),9/3/2020,126,,,,,,,,,,,
Eastern,625 King's Road (non-residential),9/3/2020,134,,,,,,,,,,,
Yau Tsim Mong,14 Granville Road (non-residential),9/3/2020,174,,,,,,,,,,,
Wan Chai,Central Plaza (non-residential),9/3/2020,192,,,,,,,,,,,
Southern,"Block 28, Baguio Villa",9/3/2020,notified by the health authority of Canada and 117,,,,,,,,,,,
Tsuen Wan, 61 Sham Tseng Village (non-residential),9/3/2020,123,,,,,,,,,,,
Kwun Tong ,Sing Win Factory Building  (non-residential),9/3/2020,125,,,,,,,,,,,
Kwun Tong ,Kwun Tong Plaza (non-residential),9/3/2020,125,,,,,,,,,,,
Tuen Mun,Richland Garden Shopping Arcade (non-residential),9/3/2020,120 and 121,,,,,,,,,,,
Kwun Tong,Domain (non-residential),9/3/2020,67 and 125,,,,,,,,,,,
Kwun Tong,Laguna Plaza (non-residential),9/3/2020,126 and 127,,,,,,,,,,,
Tuen Mun,Richland Garden Shopping Arcade  (non-residential),9/3/2020,120 and 121,,,,,,,,,,,
Tsuen Wan,Chan Kee Commercial Centre  (non-residential),9/3/2020,123,121,,,,,,,,,,
Tsuen Wan, 61 Sham Tseng Village  (non-residential),9/3/2020,123,,,,,,,,,,,
Kwun Tong ,Kwun Tong Plaza  (non-residential),9/3/2020,125,,,,,,,,,,,
Kwun Tong ,Sing Win Factory Building   (non-residential),9/3/2020,125,121,,,,,,,,,,
Kwun Tong,Domain  (non-residential),9/3/2020,67 and 125,,,,,,,,,,,
Yau Tsim Mong,Good Hope Building  (non-residential),9/3/2020,125,125,,,,,,,,,,
Yau Tsim Mong,CMB Wing Lung Bank Centre  (non-residential),9/3/2020,125,121,,,,,,,,,,
Kwun Tong,Laguna Plaza  (non-residential),9/3/2020,126 and 127,,,,,,,,,,,
Eastern,625 King's Road  (non-residential),9/3/2020,134,,,,,,,,,,,
Tuen Mun,Richland Garden Shopping Arcade  (non-residential),9/3/2020,120,,,,,,,,,,,
Kwun Tong ,Sing Win Factory Building (non-residential),9/3/2020,125,,,,,,,,,,,
Kwun Tong,Domain  (non-residential),9/3/2020,67,,,,,,,,,,,
Kwun Tong,Laguna Plaza  (non-residential),9/3/2020,126,,,,,,,,,,,
Kwun Tong,Kwun Tong Plaza  (non-residential),9/3/2020,125,127,,,,,,,,,,
Kwun Tong,Sing Win Factory Building   (non-residential),9/3/2020,125,,,,,,,,,,,
Kwun Tong,Domain (non-residential),9/3/2020,"67,125",222,,,,,,,,,,
Tai Po,Fu Heng Shopping Centre (non-residential),9/3/2020,119,,,,,,,,,,,
Islands,Cheung Chau Municipal Services Building (non-residential),10/3/2020,123,118,,,,,,,,,,
Islands,1-2 Kin Sun Lane (non-residential),10/3/2020,123,,,,,,,,,,,
Yuen Long,Kingswood Richly Plaza (non-residential),10/3/2020,125,,,,,,,,,,,
Kwai Tsing,Tsing Yi Square (non-residential),10/3/2020,142,,,,,,,,,,,
Southern,One Island South (non-residential),10/3/2020,163,,,,,,,,,,,
Southern,41 Heung Yip Road (non-residential),10/3/2020,163,,,,,,,,,,,
Southern,Canadian International School (non-residential),10/3/2020,182,,,,,,,,,,,
Wan Chai,Times Square (non-residential),10/3/2020,183,,,,,,,,,,,
Tuen Mun,"On Hei House, Siu Hei Court",10/3/2020,120,,,,,,,,,,,
Sai Kung,Yee Ching House Yee Ming Estate,10/3/2020,"58,128",,,,,,,,,,,
Sha Tin,"Mau Lam House, Kwong Lam Court",10/3/2020,122,121,,,,,,,,,,
Tsuen Wan ,"Tower 7, Bellagio",10/3/2020,123,127,,,,,,,,,,
Kwun Tong,"Block T, Telford Gardens",10/3/2020,125,125,,,,,,,,,,
Kwun Tong,"Block 26, Phase 2, Laguna City",10/3/2020,126,,,,,,,,,,,
Kwai Tsing ,Tsing Yi Square  (non-residential),10/3/2020,142,,,,,,,,,,,
Southern ,41 Heung Yip Road  (non-residential),10/3/2020,163,,,,,,,,,,,
Southern ,One Island South  (non-residential),10/3/2020,163,,,,,,,,,,,
Kwun Tong,"Block 26, Phase 2, Laguna City",10/3/2020,"126,127",,,,,,,,,,,
Yuen Long District,Kingswood Richly Plaza (non-residential),10/3/2020,125,,,,,,,,,,,
Islands,Cheung Chau Municipal Services Building  (non-residential),10/3/2020,123,,,,,,,,,,,
Islands,1-2 Kin Sun Lane  (non-residential),10/3/2020,123,,,,,,,,,,,
Yuen Long District,Kingswood Richly Plaza  (non-residential),10/3/2020,125,,,,,,,,,,,
Kwai Tsing ,Tsing Yi Square   (non-residential),10/3/2020,142,,,,,,,,,,,
Tsuen Wan,"Tower 7, Bellagio",10/3/2020,123,,,,,,,,,,,
Kwai Tsing,Tsing Yi Square   (non-residential),10/3/2020,142,,,,,,,,,,,
Tai Po,"Heng Tai House, Fu Heng Estate",10/3/2020,119,,,,,,,,,,,
Tai Po,Fu Heng Shopping Centre  (non-residential),10/3/2020,119,,,,,,,,,,,
Kwai Tsing,iPlace,10/3/2020,130,,,,,,,,,,,
Tai Po,Fu Heng Shopping Centre (non-residential),10/3/2020,119,,,,,,,,,,,
Tai Po,Fu Heng Shopping Centre (non-residential),11/3/2020,119,,,,,,,,,,,
Central & Western,"Meng Wah Complex, University of Hong Kong (non-residential)",11/3/2020,132,121,,,,,,,,,,
Wan Chai,"Block 2, Cavendish Heights, 33 Perkins Road (non-residential)",11/3/2020,137,,,,,,,,,,,
Wan Chai,5 Perkins Road (non-residential),11/3/2020,137,125,,,,,,,,,,
Yau Tsim Mong,Argyle Centre Phase (non-residential),11/3/2020,142,127,,,,,,,,,,
Wan Chai,Hong Kong Adventist Hospital (non-residential),11/3/2020,147,,,,,,,,,,,
Sham Shui Po,Festival Walk (non-residential),11/3/2020,183,,,,,,,,,,,
Yau Tsim Mong,Argyle Centre Phase  (non-residential),11/3/2020,142,,,,,,,,,,,
Central and Western,"Meng Wah Complex, University of Hong Kong (non-residential)",11/3/2020,132,,,,,,,,,,,
Wan Chai,Hong Kong Adventist Hospital Stubbs Road (non-residential),11/3/2020,147 and 148,,,,,,,,,,,
Central and Western,"Meng Wah Complex, University of Hong Kong  (non-residential)",11/3/2020,132,,,,,,,,,,,
Wan Chai,"Block 2, Cavendish Heights, 33 Perkins Road  (non-residential)",11/3/2020,137,,,,,,,,,,,
Wan Chai,5 Perkins Road  (non-residential),11/3/2020,137,,,,,,,,,,,
Tai Po,Fu Heng Shopping Centre  (non-residential),11/3/2020,119,,,,,,,,,,,
Yau Tsim Mong,Argyle Centre Phase   (non-residential),11/3/2020,142,,,,,,,,,,,
Wan Chai,Hong Kong Adventist Hospital Stubbs Road  (non-residential),11/3/2020,147 and 148,,,,,,,,,,,
Wan Chai,Hong Kong Adventist Hospital Stubbs Road  (non-residential),11/3/2020,147,,,,,,,,,,,
Kwai Tsing,iPlace,11/3/2020,130,121,,,,,,,,,,
Yau Tsim Mong,Grand Centre (non-residential),12/3/2020,142,,,,,,,,,,,
Wong Tai Sin,Mikiki (non-residential),12/3/2020,155,,,,,,,,,,,
Tuen Mun,Siu Lun Shopping Centre (non-residential),12/3/2020,161,129,,,,,,,,,,
Kwai Tsing,Florentia Village (non-residential),12/3/2020,163,,,,,,,,,,,
Central & Western,"Serene Court, 35 Sai Ning Street ",12/3/2020,132,127,,,,,,,,,,
Kwai Tsing,iPlace,12/3/2020,130,,,,,,,,,,,
Kwai Tsing ,Florentia Village (non-residential),12/3/2020,163,,,,,,,,,,,
Yau Tsim Mong,Grand Centre  (non-residential),12/3/2020,142,,,,,,,,,,,
Central and Western,"Serene Court, 35 Sai Ning Street ",12/3/2020,132,,,,,,,,,,,
Yau Tsim Mong,Grand Centre  (non-residential),12/3/2020,142 and 195,,,,,,,,,,,
Wan Chai,Hopewell Centre (non-residential),12/3/2020,168,,,,,,,,,,,
Yau Tsim Mong,Grand Centre   (non-residential),12/3/2020,142,,,,,,,,,,,
Wong Tai Sin,Mikiki  (non-residential),12/3/2020,155,,,,,,,,,,,
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/3/2020,76,121,,,,,,,,,,
Wan Chai,Hopewell Centre (non-residential),13/3/2020,101,,,,,,,,,,,
Kwai Tsing,Greenfield Shopping Arcade (non-residential),13/3/2020,142,129,,,,,,,,,,
Central & Western,Kwong Ga Factory Building (non-residential),13/3/2020,146,,,,,,,,,,,
Yau Tsim Mong,Kowloon Mosque And Islamic Centre (non-residential),13/3/2020,151,,,,,,,,,,,
Sham Shui Po,Kimberland Center (non-residential),13/3/2020,153,,,,,,,,,,,
Kowloon City,Celestial Place (non-residential),13/3/2020,155,,,,,,,,,,,
Yau Tsim Mong,"MTR Kowloon Station, Airport Express Line Arrival Concourse (non-residential)",13/3/2020,162,,,,,,,,,,,
Central & Western,Pacific Place (non-residential),13/3/2020,182,,,,,,,,,,,
Sai Kung,13 Sha Tsui Path (non-residential),13/3/2020,182,,,,,,,,,,,
Wan Chai,Starcrest (non-residential),13/3/2020,182,,,,,,,,,,,
Wan Chai,12 St. Francis Street (non-residential),13/3/2020,183,,,,,,,,,,,
Central & Western,63 Wyndham Street (non-residential),13/3/2020,191,,,,,,,,,,,
Central & Western,2-4 Shelley Street (non-residential),13/3/2020,191,,,,,,,,,,,
Central & Western,44 D'Aguilar Street (non-residential),13/3/2020,191,129,,,,,,,,,,
Wan Chai,Immigration Tower (non-residential),13/3/2020,211,,,,,,,,,,,
Central & Western,15 Queen's Road Central (non-residential),13/3/2020,211,124,,,,,,,,,,
Wan Chai,183 Queen's Road East (non-residential),13/3/2020,211,124,,,,,,,,,,
Wan Chai,200 Queen's Road East (non-residential),13/3/2020,211,,,,,,,,,,,
Sai Kung,Razor Hill Dairy Farm Shopping Centre (non-residential),13/3/2020,239,124,,,,,,,,,,
Central & Western,45 Pottinger Street (non-residential),13/3/2020,217,,,,,,,,,,,
Kwai Tsing,"Block 2, Kwai Fong Terrace (non-residential)",13/3/2020,337,124,140,,,,,,,,,
Tai Po,"Ng Tung Chai, Lam Tsuen",13/3/2020,134,,,,,,,,,,,
Tai Po,"Heng Tai House, Fu Heng Estate",13/3/2020,119,,,,,,,,,,,
Central & Western,View Villa,13/3/2020,135,,,,,,,,,,,
Sai Kung ,684 Clear Water Bay Road ,13/3/2020,141,,,,,,,,,,,
Eastern,Cornell Centre ,13/3/2020,139,148,,,,,,,,,,
Southern,18 Stanley Main Street,13/3/2020,136,,,,,,,,,,,
Kwai Tsing ,Tivoli Garden,13/3/2020,142,,,,,,,,,,,
Wan Chai,"Block A, Tai Hang Terrace",13/3/2020,137,,,,,,,,,,,
Kwai Tsing ,Greenfield Shopping Arcade (non-residential),13/3/2020,142,,,,,,,,,,,
Yau Tsim Mong,"MTR Kowloon Station, Airport Express Line Arrival Concourse  (non-residential)",13/3/2020,162,,,,,,,,,,,
Sai Kung ,13 Sha Tsui Path  (non-residential),13/3/2020,182,,,,,,,,,,,
Central and Western,View Villa,13/3/2020,135,124,140,,,,,,,,,
Wan Chai,"Block A, Tai Hang Terrace, 5 Chun Fai Road",13/3/2020,137,148,,,,,,,,,,
Sham Shui Po,"Kimberland Center, 55 Wing Hong Street (non-residential)",13/3/2020,153,,,,,,,,,,,
Central and Western,15 Queen's Road Central (non-residential),13/3/2020,211, 124 and 140,,,,,,,,,,
Central and Western,63 Wyndham Street (non-residential),13/3/2020,217,,,,,,,,,,,
Central and Western,2-4 Shelley Street (non-residential),13/3/2020,217,,,,,,,,,,,
Central and Western,45 Pottinger Street (non-residential),13/3/2020,217,,,,,,,,,,,
Wan Chai,Hopewell Centre (non-residential),13/3/2020,101 and 156,,,,,,,,,,,
Wan Chai,Hong Kong Sanatorium & Hospital  (non-residential),13/3/2020,76,,,,,,,,,,,
Kwai Tsing ,Greenfield Shopping Arcade  (non-residential),13/3/2020,142, 124 and 140,,,,,,,,,,
Central & Western,Kwong Ga Factory Building  (non-residential),13/3/2020,146,,,,,,,,,,,
Yau Tsim Mong,Kowloon Mosque And Islamic Centre  (non-residential),13/3/2020,151,,,,,,,,,,,
Sham Shui Po,"Kimberland Center, 55 Wing Hong Street  (non-residential)",13/3/2020,153,124,140,,,,,,,,,
Kowloon City,Celestial Place  (non-residential),13/3/2020,155,148,,,,,,,,,,
Wan Chai,Hopewell Centre  (non-residential),13/3/2020,101 and 156,131,,,,,,,,,,
Eastern,Cornell Centre,13/3/2020,139,195,,,,,,,,,,
Sai Kung,684 Clear Water Bay Road,13/3/2020,141,,,,,,,,,,,
Kwai Tsing,Tivoli Garden,13/3/2020,142,,,,,,,,,,,
Kwai Tsing,Greenfield Shopping Arcade  (non-residential),13/3/2020,142,,,,,,,,,,,
Wan Chai,The Harbourview (non-residential),14/3/2020,144,,,,,,,,,,,
Southern,"Ping On House, 2 Chengtu Road (non-residential)",14/3/2020,149,131,133,138,,,,,,,,
Kowloon City,In House (non-residential),14/3/2020,154,,,,,,,,,,,
Wan Chai,Pinnacle Building (non-residential),14/3/2020,169,,,,,,,,,,,
Central & Western,Scenic Rise (non-residential),14/3/2020,169,,,,,,,,,,,
Central & Western,The Grand Stage (non-residential),14/3/2020,170,195,,,,,,,,,,
Tuen Mun,Kam Men Mansion (non-residential),14/3/2020,170,131,133 and 138,,,,,,,,,
Tsuen Wan,Royal View Hotel (non-residential),14/3/2020,170,,,,,,,,,,,
Tuen Mun,The Sherwood (non-residential),14/3/2020,170,,,,,,,,,,,
Tuen Mun,1 Lam Tei Main Street (non-residential),14/3/2020,170,,,,,,,,,,,
Sai Kung,10A-C Po Tung Rd (non-residential),14/3/2020,182,,,,,,,,,,,
Islands,Auberge Discovery Bay Hong Kong (non-residential),14/3/2020,191,,,,,,,,,,,
Central & Western,Standard Chartered Bank Building (non-residential),14/3/2020,194,,,,,,,,,,,
Central & Western,37-44 Cochrane Street (non-residential),14/3/2020,217,,,,,,,,,,,
Central & Western,20A D'Aguilar Street (non-residential),14/3/2020,217,85,91,110,139,147,148,,,,,
Yau Tsim Mong,Harbour Crystal Centre (non-residential),14/3/2020,233,156,168,,,,,,,,,
Yau Tsim Mong,Harilela Mansion (non-residential),14/3/2020,250,,,,,,,,,,,
Yau Tsim Mong,23 Lock Road (non-residential),14/3/2020,250,,,,,,,,,,,
Central & Western,83 Catchick Street (non-residential),14/3/2020,318,,,,,,,,,,,
Wan Chai,South China Athletic Association (non-residential),14/3/2020,318,,,,,,,,,,,
Kwai Tsing,Kwai Chung Plaza (non-residential),14/3/2020,337,,,,,,,,,,,
Central & Western,"Kellett View Town Houses, 65 Mount Kellett Road",14/3/2020,147,,,,,,,,,,,
North,"Lai Ming House, Wah Ming Estate",14/3/2020,143,,,,,,,,,,,
Sai Kung,The Palisades,14/3/2020,145,,,,,,,,,,,
Eastern,Fort Mansion,14/3/2020,146,,,,,,,,,,,
Sai Kung ,10A-C Po Tung Rd (non-residential),14/3/2020,182,,,,,,,,,,,
Eastern,"Fort Mansion, 25-27 Fort Street",14/3/2020,146,217,,,,,,,,,,
Central & Western,44 D'Aguilar Street (non-residential),14/3/2020,217,217,250,332,,,,,,,,
Central & Western,Bank of China Building (non-residential),14/3/2020,183,217,250,332,,,,,,,,
Sai Kung,"Pak Sha Wan, Sai Kung",14/3/2020,145,,,,,,,,,,,
Southern,"Kellett View Town Houses, 65 Mount Kellett Road",14/3/2020,147,,,,,,,,,,,
Wan Chai,The Harbourview  (non-residential),14/3/2020,144,,,,,,,,,,,
Kowloon City,In House  (non-residential),14/3/2020,154,,,,,,,,,,,
Central & Western,JW Marriott Hotel Hong Kong (non-residential),15/3/2020,85,,,,,,,,,,,
Tuen Mun,2 Hoi Chu Road (non-residential),15/3/2020,152,275,278,284,332,,,,,,,
North,"Lai Ming House, Wah Ming Estate (non-residential)",15/3/2020,155,,,,,,,,,,,
Yau Tsim Mong,Kam San Building 78-86 Reclamation Street (non-residential),15/3/2020,159,,,,,,,,,,,
Tuen Mun,Tuen Mun Town Plaza (non-residential),15/3/2020,161,124,140,,,,,,,,,
Tuen Mun,Tuen Mun Trend Plaza (non-residential),15/3/2020,161,,,,,,,,,,,
Southern,Union Industrial Building (non-residential),15/3/2020,169,,,,,,,,,,,
Wan Chai,14 Tai Wong Street East (non-residential),15/3/2020,169,,,,,,,,,,,
Eastern,Cheerful Garden (non-residential),15/3/2020,170,,,,,,,,,,,
Shatin,Courtyard by Marriott Hong Kong (non-residential),15/3/2020,171,,,,,,,,,,,
Shatin,Jubilee Square (non-residential),15/3/2020,172,,,,,,,,,,,
Sham Shui Po,323 Lai Chi Kok Rd (non-residential),15/3/2020,191,,,,,,,,,,,
Sham Shui Po,225 Ki Lung Street (non-residential),15/3/2020,191,,,,,,,,,,,
Central & Western,Printing House (non-residential),15/3/2020,194,,,,,,,,,,,
Wan Chai,9 Star Street (non-residential),15/3/2020,195,,,,,,,,,,,
Yau Tsim Mong,Langham Hotel Hong Kong (non-residential),15/3/2020,195,,,,,,,,,,,
Wan Chai,Sun Fung Mansion (non-residential),15/3/2020,195,,,,,,,,,,,
Central & Western,46 Wyndham Street (non-residential),15/3/2020,217,,,,,,,,,,,
Central & Western,60 Wyndham Street (non-residential),15/3/2020,217,,,,,,,,,,,
Central & Western,5 Lan Kwai Fong (non-residential),15/3/2020,217,,,,,,,,,,,
Central & Western,Hong Kong Plaza (non-residential),15/3/2020,250,,,,,,,,,,,
Kowloon City,8 Hok Ling Street,15/3/2020,154,,,,,,,,,,,
Central & Western,Island Shangri-La,15/3/2020,156,,,,,,,,,,,
Tuen Mun,"Tower 1, Oceania Heights",15/3/2020,152,,,,,,,,,,,
Shatin,"Block 10, Pristine Villa",15/3/2020,153,,,,,,,,,,,
Yau Tsim Mong,"Block A, Chungking Mansions",15/3/2020,151,,,,,,,,,,,
Yau Tsim Mong,Hotel ICON,15/3/2020,150,,,,,,,,,,,
Southern,"Wah Cheong House, Wah Fu 2 Estate",15/3/2020,149,156,168,,,,,,,,,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",15/3/2020,155,217,,,,,,,,,,
Tuen Mun,2 Hoi Chu Road  (non-residential),15/3/2020,152,217,250,,,,,,,,,
Eastern ,Cheerful Garden (non-residential),15/3/2020,170,217,250,,,,,,,,,
Sham Shui Po,225 Ki Lung Street  (non-residential),15/3/2020,191,85,91,110,139,147,148,,,,,
Central & Western,ICBC Tower (non-residential),15/3/2020,195,,,,,,,,,,,
Shatin,Courtyard by Marriott Hong Kong Sha Tin (non-residential),15/3/2020,171,,,,,,,,,,,
Central and Western,Printing House (non-residential),15/3/2020,194,,,,,,,,,,,
Central and Western,ICBC Tower (non-residential),15/3/2020,195,,,,,,,,,,,
Central and Western,46 Wyndham Street (non-residential),15/3/2020,217,,,,,,,,,,,
Central and Western,60 Wyndham Street (non-residential),15/3/2020,217,124,140,,,,,,,,,
Central and Western,5 Lan Kwai Fong (non-residential),15/3/2020,217,,,,,,,,,,,
Yau Tsim Mong,Yau Ma Tei Jockey Club General Out-patient Clinic (non-residential),15/3/2020,150,,,,,,,,,,,
Wan Chai,Island Shangri-La,15/3/2020,156,85,91,110,139, 147 and 148,,,,,,
Yau Tsim Mong,Yau Ma Tei Jockey Club General Out-patient Clinic  (non-residential),15/3/2020,150,,,,,,,,,,,
North,"Lai Ming House, Wah Ming Estate  (non-residential)",15/3/2020,155,,,,,,,,,,,
Wan Chai,JW Marriott Hotel Hong Kong  (non-residential),15/3/2020,85,156 and 168,,,,,,,,,,
Yau Tsim Mong,Sino Cheer Plaza (non-residential),16/3/2020,159,,,,,,,,,,,
Yau Tsim Mong,"Harvest Moon House, 337 - 339 Nathan Road (non-residential)",16/3/2020,159,,,,,,,,,,,
Yau Tsim Mong,"Hang Shing Building, 363 Nathan Road (non-residential)",16/3/2020,159,,,,,,,,,,,
Southern,Stanley Plaza (non-residential),16/3/2020,160,,,,,,,,,,,
Central & Western,Admiralty Centre Tower 1 (non-residential),16/3/2020,161,,,,,,,,,,,
Wan Chai,Win Fung Building (non-residential),16/3/2020,169,,,,,,,,,,,
Shatin,The Palazzo Shopping Centre (non-residential),16/3/2020,172,,,,,,,,,,,
Yau Tsim Mong,"152 Austin Road, Tsim Sha Tsui, Kowloon (non-residential)",16/3/2020,174,85,91,110,139, 147 and 148,,,,,,
Central & Western,Nan Dao Commercial Building (non-residential),16/3/2020,177,,,,,,,,,,,
Central & Western,Silver Jubilee Mansion (non-residential),16/3/2020,177,,,,,,,,,,,
Central & Western,Century Square (non-residential),16/3/2020,184,,,,,,,,,,,
Central & Western,California Tower (non-residential),16/3/2020,195,,,,,,,,,,,
Central & Western,The Centrium (non-residential),16/3/2020,195,,,,,,,,,,,
Central & Western,Kinwick Centre (non-residential),16/3/2020,195,,,,,,,,,,,
Central & Western,21 Gough Street (non-residential),16/3/2020,195,85,91,110,139,147,148,,,,,
Central & Western,Wing Tuck Commercial Centre (non-residential),16/3/2020,208,,,,,,,,,,,
Eastern,AIA Tower (non-residential),16/3/2020,250,,,,,,,,,,,
Eastern,"Phase II, Healthy Village (non-residential)",16/3/2020,250,,,,,,,,,,,
Central & Western,Wah Ming Centre (non-residential),16/3/2020,251,85,91,110,139,,,,,,,
Tuen Mun,Hong Kong Gold Coast Hotel (non-residential),16/3/2020,253,,,,,,,,,,,
Central & Western,Hang Fai Building (non-residential),16/3/2020,261,,,,,,,,,,,
Kwun Tong,Draco Industrial Building (non-residential),16/3/2020,262,,,,,,,,,,,
Tsuen Wan,Wing Fung Industrial Building (non-residential),16/3/2020,263,,,,,,,,,,,
Wan Chai,82 Jaffe Road (non-residential),16/3/2020,276,208,,,,,,,,,,
Eastern,Hing Tung Shopping Centre (non-residential),16/3/2020,304,208,315,222,,,,,,,,
Central & Western,The Centrium (non-residential),16/3/2020,318,,,,,,,,,,,
Yau Tsim Mong,Sun Ming Building (non-residential),16/3/2020,337,,,,,,,,,,,
